Title,Location,Price,Area
Apartment Veemkade 268,            1019 HD Amsterdam (Oostelijk Havengebied)        ,"                €2,400 per month            ",100 m²
Apartment Prinsengracht 701 2A,            1017 JV Amsterdam (Grachtengordel-Zuid)        ,"                €2,050 per month            ",60 m²
Apartment Stadionkade,            1077 VN Amsterdam (Apollobuurt)        ,"                €1,900 per month            ",65 m²
Apartment Kleiburg,"            1104 EA Amsterdam (Bijlmer Oost (E,G,K))        ","                €2,095 per month            ",132 m²
Apartment Oudezijds Achterburgwal,            1012 DW Amsterdam (Burgwallen-Oude Zijde)        ,"                €1,600 per month            ",50 m²
Apartment Prinseneiland,            1013 LP Amsterdam (Haarlemmerbuurt)        ,"                €1,900 per month            ",65 m²
Apartment Kerkstraat,            1017 JC Amsterdam (Grachtengordel-Zuid)        ,"                €10,000 per month            ",203 m²
Apartment Koninginneweg 8 1,            1075 CX Amsterdam (Willemspark)        ,"                €3,950 per month            ",132 m²
Apartment Van Baerlestraat 18 2,            1071 AW Amsterdam (Museumkwartier)        ,"                €2,500 per month            ",89 m²
Apartment Zeeburgerkade,            1019 HT Amsterdam (Oostelijk Havengebied)        ,"                €1,800 per month            ",80 m²
House G.J. Scheurleerweg 70,            1022 KL Amsterdam (Elzenhagen)        ,"                €2,750 per month            ",118 m²
Apartment Tolstraat 36 PP,            1073 SB Amsterdam (Zuid Pijp)        ,"                €2,650 per month            ",88 m²
Apartment Europaplein 47,            1078 GV Amsterdam (Scheldebuurt)        ,"                €2,225 per month            ",90 m²
Apartment Koningin Wilhelminaplein,            1062 KS Amsterdam (Westlandgracht)        ,"                €1,875 per month            ",80 m²
Apartment Minervaplein,            1077 TJ Amsterdam (Apollobuurt)        ,"                €2,750 per month            ",110 m²
Apartment Stadionkade 99 H,            1076 BM Amsterdam (Stadionbuurt)        ,"                €2,600 per month            ",80 m²
Apartment Rubensstraat 64 hs,            1077 MX Amsterdam (Apollobuurt)        ,"                €3,300 per month            ",125 m²
Apartment Eerste Hugo de Grootstraat 39 1,            1052 KN Amsterdam (Frederik Hendrikbuurt)        ,"                €1,500 per month            ",50 m²
Apartment Pieter Baststraat,            1071 TV Amsterdam (Museumkwartier)        ,"                €2,250 per month            ",73 m²
Apartment Geschutswerf 63,            1018 AW Amsterdam (Oostelijke Eilanden/Kadijken)        ,"                €3,500 per month            ",164 m²
Apartment Hoendiepstraat 50 H,            1079 LX Amsterdam (Rijnbuurt)        ,"                €2,200 per month            ",70 m²
Apartment Paramaribostraat 156 1,            1058 VR Amsterdam (Westindische Buurt)        ,"                €2,950 per month            ",102 m²
Apartment Cornelis Anthoniszstraat 36 A,            1071 VV Amsterdam (Museumkwartier)        ,"                €2,400 per month            ",67 m²
Apartment Valeriusstraat 9 II+III,            1071 MB Amsterdam (Museumkwartier)        ,"                €3,200 per month            ",140 m²
Apartment Lijnbaansgracht,            1016 VW Amsterdam (Jordaan)        ,"                €2,650 per month            ",80 m²
Apartment Oudeschans 18 III,            1011 LA Amsterdam (Nieuwmarkt/Lastage)        ,"                €3,500 per month            ",100 m²
Apartment Utrechtsedwarsstraat,            1017 WG Amsterdam (De Weteringschans)        ,"                €2,250 per month            ",71 m²
Apartment Singel,            1012 VG Amsterdam (Burgwallen-Nieuwe Zijde)        ,"                €2,800 per month            ",109 m²
Apartment Carolina MacGillavrylaan,            1098 XA Amsterdam (Middenmeer)        ,"                €3,000 per month            ",132 m²
Apartment Wolbrantskerkweg,            1069 CL Amsterdam (Osdorp-Midden)        ,"                €2,250 per month            ",92 m²
Apartment Sarphatipark 62 HS,            1073 EA Amsterdam (Nieuwe Pijp)        ,"                €3,950 per month            ",135 m²
Apartment Willem Frederik Hermansstraat 9,            1011 DG Amsterdam (Nieuwmarkt/Lastage)        ,"                €2,650 per month            ",86 m²
Apartment Agamemnonstraat,            1076 LN Amsterdam (Stadionbuurt)        ,"                €1,875 per month            ",60 m²
Apartment Prinsengracht 491 B,            1016 HR Amsterdam (Grachtengordel-West)        ,"                €3,500 per month            ",159 m²
Apartment Gerard Brandtstraat 24 B,            1054 JK Amsterdam (Vondelbuurt)        ,"                €3,900 per month            ",135 m²
Apartment Wijnand Nuijenstraat 84,            1061 WB Amsterdam (Overtoomse Veld)        ,"                €2,100 per month            ",89 m²
Apartment Weteringschans 12 D,            1017 SG Amsterdam (De Weteringschans)        ,"                €3,250 per month            ",134 m²
Apartment IJburglaan,            1087 BS Amsterdam (IJburg West)        ,"                €6,500 per month            ",400 m²
House Erich Salomonstraat,            1087 JA Amsterdam (IJburg West)        ,"                €2,850 per month            ",158 m²
Apartment Badhuiskade,            1031 KV Amsterdam (Noordelijke IJ-oevers West)        ,"                €3,500 per month            ",125 m²
Apartment Paramaribostraat 156 1,            1058 VR Amsterdam (Westindische Buurt)        ,"                €2,950 per month            ",102 m²
Apartment Eerste Atjehstraat 73 3,            1094 KD Amsterdam (Indische Buurt West)        ,"                €1,450 per month            ",55 m²
Apartment Keizersgracht 158 **,            1015 CX Amsterdam (Grachtengordel-West)        ,"                €2,150 per month            ",80 m²
Apartment Groenburgwal 14 IV,            1011 HV Amsterdam (Nieuwmarkt/Lastage)        ,"                €4,400 per month            ",189 m²
Apartment Nassaukade,            1052 CZ Amsterdam (Frederik Hendrikbuurt)        ,"                €2,000 per month            ",70 m²
Apartment Tweede Jan Steenstraat 51,            1074 CK Amsterdam (Oude Pijp)        ,"                €2,750 per month            ",96 m²
Apartment Gaandeweg,"            1103 SG Amsterdam (Bijlmer Oost (E,G,K))        ","                €1,650 per month            ",90 m²
Apartment Leidsekade 102 A,            1017 PP Amsterdam (De Weteringschans)        ,"                €4,950 per month            ",153 m²
Apartment Westerdoksdijk 313,            1013 AD Amsterdam (Haarlemmerbuurt)        ,"                €2,500 per month            ",85 m²
Apartment Keizersgracht,            1016 DV Amsterdam (Grachtengordel-West)        ,"                €2,250 per month            ",80 m²
House Troelstralaan,            1067 MX Amsterdam (Geuzenveld)        ,"                €2,600 per month            ",110 m²
Apartment Maasstraat 147 2,            1079 BE Amsterdam (Scheldebuurt)        ,"                €2,300 per month            ",85 m²
Apartment Paramaribostraat 156 1,            1058 VR Amsterdam (Westindische Buurt)        ,"                €2,950 per month            ",102 m²
Apartment Hoendiepstraat 50 H,            1079 LX Amsterdam (Rijnbuurt)        ,"                €2,200 per month            ",70 m²
Apartment Johannes Verhulststraat 47 HS,            1071 MS Amsterdam (Museumkwartier)        ,"                €9,700 per month            ",250 m²
Apartment Koningsstraat,            1011 EW Amsterdam (Nieuwmarkt/Lastage)        ,"                €3,500 per month            ",135 m²
Apartment Beemsterstraat 542 F2,            1024 BV Amsterdam (Waterlandpleinbuurt)        ,"                €1,295 per month            ",83 m²
Apartment Jan van Duivenvoordestraat,            1067 MT Amsterdam (Geuzenveld)        ,"                €2,100 per month            ",90 m²
Apartment Leonardostraat 6 I,            1077 EV Amsterdam (Apollobuurt)        ,"                €4,900 per month            ",185 m²
Apartment Damstraat 1 B,            1012 JL Amsterdam (Burgwallen-Oude Zijde)        ,"                €2,500 per month            ",80 m²
Apartment Rosy Wertheimstraat,            1082 MZ Amsterdam (Zuidas)        ,"                €1,875 per month            ",45 m²
Apartment Vechtstraat,            1079 JV Amsterdam (Rijnbuurt)        ,"                €1,750 per month            ",58 m²
Apartment Rapenburgerstraat,            1011 VM Amsterdam (Nieuwmarkt/Lastage)        ,"                €2,850 per month            ",110 m²
Apartment Gerard Doustraat,            1072 VK Amsterdam (Oude Pijp)        ,"                €1,975 per month            ",67 m²
Apartment Oudezijds Voorburgwal 69 D,            1012 EK Amsterdam (Burgwallen-Oude Zijde)        ,"                €2,000 per month            ",55 m²
Apartment Wethouder Frankeweg,            1098 KV Amsterdam (Middenmeer)        ,"                €3,500 per month            ",150 m²
Apartment Dam,            1012 JS Amsterdam (Burgwallen-Oude Zijde)        ,"                €5,500 per month            ",125 m²
Apartment Memeleiland,            1014 ZL Amsterdam (Houthavens)        ,"                €2,100 per month            ",76 m²
Apartment Planciusstraat,            1013 MD Amsterdam (Haarlemmerbuurt)        ,"                €2,450 per month            ",100 m²
Apartment Bloemgracht 122 BV,            1015 TP Amsterdam (Jordaan)        ,"                €3,750 per month            ",119 m²
House Wierdestraat 8,            1069 VW Amsterdam (De Punt)        ,"                €2,800 per month            ",114 m²
Apartment Haarlemmerweg 348,            1014 BL Amsterdam (Sloterdijk)        ,"                €1,350 per month            ",33 m²
Apartment Emmalaan 19 C,            1075 AT Amsterdam (Willemspark)        ,"                €3,650 per month            ",100 m²
Apartment Pieter Cornelisz. Hooftstraat 192,            1071 CH Amsterdam (Museumkwartier)        ,"                €4,000 per month            ",95 m²
Apartment Kerkstraat 127 B,            1017 GE Amsterdam (Grachtengordel-Zuid)        ,"                €2,400 per month            ",84 m²
House Eurokade,            1060 RZ Amsterdam (Middelveldsche Akerpolder)        ,"                €2,750 per month            ",145 m²
Apartment Gillis van Ledenberchstraat,            1052 TV Amsterdam (Frederik Hendrikbuurt)        ,"                €2,350 per month            ",85 m²
Apartment Ceintuurbaan 231 1,            1074 CW Amsterdam (Oude Pijp)        ,"                €2,950 per month            ",93 m²
Apartment Linnaeusparkweg 82 I,            1098 EH Amsterdam (Middenmeer)        ,"                €2,900 per month            ",123 m²
Apartment Joos Banckersplantsoen 2,            1056 LC Amsterdam (Landlust)        ,"                €1,675 per month            ",100 m²
Apartment Oosteinde,            1017 WT Amsterdam (De Weteringschans)        ,"                €3,950 per month            ",138 m²
Apartment Westerstraat 91 1,            1015 LX Amsterdam (Jordaan)        ,"                €1,750 per month            ",44 m²
Apartment Koningin Wilhelminaplein,            1062 KS Amsterdam (Westlandgracht)        ,"                €2,150 per month            ",90 m²
Apartment Koningin Wilhelminaplein,            1062 KS Amsterdam (Westlandgracht)        ,"                €2,050 per month            ",90 m²
Apartment Hoendiepstraat 50 H,            1079 LX Amsterdam (Rijnbuurt)        ,"                €2,200 per month            ",70 m²
Apartment Paramaribostraat 156 1,            1058 VR Amsterdam (Westindische Buurt)        ,"                €2,950 per month            ",102 m²
House Ouderkerkerdijk,            1096 CR Amsterdam (Omval/Overamstel)        ,"                €7,500 per month            ",200 m²
House Fred Petterbaan,            1019 JT Amsterdam (Oostelijk Havengebied)        ,"                €4,500 per month            ",175 m²
House Weesperzijde,            1091 EL Amsterdam (Weesperzijde)        ,"                €4,950 per month            ",200 m²
Apartment Tweede Hugo de Grootstraat,            1052 LC Amsterdam (Frederik Hendrikbuurt)        ,"                €1,875 per month            ",52 m²
Apartment Tweede Hugo de Grootstraat,            1052 LC Amsterdam (Frederik Hendrikbuurt)        ,"                €1,875 per month            ",53 m²
Apartment Oudezijds Achterburgwal,            1012 DX Amsterdam (Burgwallen-Oude Zijde)        ,"                €2,800 per month            ",106 m²
Apartment Keizersgracht 692 D,            1017 EV Amsterdam (Grachtengordel-Zuid)        ,"                €3,000 per month            ",105 m²
Apartment Bloemgracht,            1015 TP Amsterdam (Jordaan)        ,"                €2,500 per month            ",80 m²
Apartment Van Tuyll van Serooskerkenweg,            1076 JD Amsterdam (Stadionbuurt)        ,"                €2,400 per month            ",70 m²
Apartment Van Eeghenstraat 103 2,            1071 EZ Amsterdam (Museumkwartier)        ,"                €5,000 per month            ",204 m²
Studio Leidsestraat,            1017 NV Amsterdam (Grachtengordel-Zuid)        ,"                €1,350 per month            ",33 m²
Apartment Leidsekade,            1016 CW Amsterdam (Jordaan)        ,"                €3,000 per month            ",130 m²
Apartment IJdok 91 *,            1013 MM Amsterdam (Haarlemmerbuurt)        ,"                €3,250 per month            ",130 m²
Apartment Pieter de Hoochstraat 34 A,            1071 EG Amsterdam (Museumkwartier)        ,"                €8,500 per month            ",175 m²
House Den Texstraat,            1017 ZC Amsterdam (De Weteringschans)        ,"                €3,000 per month            ",125 m²
Apartment Osdorper Ban,            1069 GA Amsterdam (Osdorp-Midden)        ,"                €2,150 per month            ",120 m²
Apartment Prinsengracht,            1017 KP Amsterdam (Grachtengordel-Zuid)        ,"                €2,350 per month            ",100 m²
Apartment Pieter Oosterhuisstraat,            1087 HT Amsterdam (IJburg Zuid)        ,"                €2,350 per month            ",112 m²
Apartment Marco Polostraat,            1057 WR Amsterdam (Hoofdweg e.o.)        ,"                €1,850 per month            ",55 m²
Apartment Ferdinand Bolstraat 136 A,            1072 LR Amsterdam (Oude Pijp)        ,"                €3,250 per month            ",68 m²
Apartment Rietwijkerstraat,            1059 VV Amsterdam (Hoofddorppleinbuurt)        ,"                €2,500 per month            ",113 m²
Apartment Evertsweertplantsoen 22,            1069 RL Amsterdam (Osdorp-Midden)        ,"                €1,995 per month            ",60 m²
House Domela Nieuwenhuisstraat,            1069 SH Amsterdam (Osdorp-Midden)        ,"                €2,950 per month            ",144 m²
House Zuideinde,            1035 PM Amsterdam (Oostzanerwerf)        ,"                €2,750 per month            ",200 m²
Apartment Oeverpad 173,            1068 PH Amsterdam (Osdorp-Oost)        ,"                €2,500 per month            ",122 m²
Apartment Achtersteven,            1034 VC Amsterdam (Banne Buiksloot)        ,"                €1,500 per month            ",80 m²
Apartment Badhuiskade,            1031 KV Amsterdam (Noordelijke IJ-oevers West)        ,"                €2,300 per month            ",80 m²
Room Holendrechtstraat,            1078 TT Amsterdam (IJselbuurt)        ,                €795 per month            ,40 m²
Apartment Uiterwaardenstraat,            1079 CE Amsterdam (Rijnbuurt)        ,"                €1,795 per month            ",78 m²
Apartment Titiaanstraat,            1077 RL Amsterdam (Apollobuurt)        ,"                €5,000 per month            ",171 m²
Apartment Hoendiepstraat 50 H,            1079 LX Amsterdam (Rijnbuurt)        ,"                €2,200 per month            ",70 m²
Apartment Paramaribostraat 156 1,            1058 VR Amsterdam (Westindische Buurt)        ,"                €2,950 per month            ",102 m²
Apartment Javakade 142,            1019 RW Amsterdam (Oostelijk Havengebied)        ,"                €2,250 per month            ",123 m²
Apartment Oostenburgervoorstraat 47 G,            1018 MN Amsterdam (Oostelijke Eilanden/Kadijken)        ,"                €3,750 per month            ",140 m²
Apartment Van Ostadestraat,            1072 TG Amsterdam (Nieuwe Pijp)        ,"                €5,500 per month            ",180 m²
House Buikslotermeerdijk,            1025 WH Amsterdam (Elzenhagen)        ,"                €3,100 per month            ",128 m²
Apartment Onstein,            1082 KM Amsterdam (Buitenveldert-West)        ,"                €1,850 per month            ",85 m²
House Dilsenstraat,            1066 KC Amsterdam (Sloter-/Riekerpolder)        ,"                €2,125 per month            ",141 m²
Apartment Leerdamhof,            1108 BM Amsterdam (Nellestein)        ,"                €1,600 per month            ",70 m²
House Osdorperweg 910 A,            1067 TD Amsterdam (Lutkemeer/Ookmeer)        ,"                €3,750 per month            ",180 m²
Apartment Van 't Hofflaan 16 hs,            1097 EP Amsterdam (Frankendael)        ,"                €2,995 per month            ",103 m²
House Singel,            1012 VC Amsterdam (Burgwallen-Nieuwe Zijde)        ,"                €6,250 per month            ",200 m²
Apartment Keizersstraat,            1011 GD Amsterdam (Nieuwmarkt/Lastage)        ,"                €2,500 per month            ",100 m²
Apartment Valeriusstraat,            1075 ER Amsterdam (Willemspark)        ,"                €3,000 per month            ",78 m²
Apartment Koninginneweg,            1075 CW Amsterdam (Willemspark)        ,"                €6,500 per month            ",217 m²
Apartment Gaasterlandstraat,            1079 RH Amsterdam (Scheldebuurt)        ,"                €5,900 per month            ",138 m²
Apartment Bloemgracht,            1015 TJ Amsterdam (Jordaan)        ,"                €2,500 per month            ",87 m²
Apartment Huidekoperstraat,            1017 ZM Amsterdam (De Weteringschans)        ,"                €2,100 per month            ",75 m²
Apartment Haparandadam,            1013 AK Amsterdam (Houthavens)        ,"                €3,000 per month            ",128 m²
Apartment Bos en Lommerweg,            1055 EB Amsterdam (Landlust)        ,"                €1,775 per month            ",50 m²
Apartment Krom Boomssloot,            1011 GR Amsterdam (Nieuwmarkt/Lastage)        ,"                €2,550 per month            ",110 m²
Apartment Keizersgracht,            1017 EP Amsterdam (Grachtengordel-Zuid)        ,"                €2,500 per month            ",73 m²
Apartment Amazonenstraat 65 bov,            1076 LH Amsterdam (Stadionbuurt)        ,"                €2,500 per month            ",90 m²
Apartment Prinsengracht,            1016 GX Amsterdam (Grachtengordel-West)        ,"                €3,750 per month            ",120 m²
Apartment Korte Leidsedwarsstraat,            1017 RD Amsterdam (De Weteringschans)        ,"                €1,750 per month            ",60 m²
Apartment Singel,            1015 AG Amsterdam (Grachtengordel-West)        ,"                €4,000 per month            ",108 m²
Apartment Gietersstraat 33 B,            1015 HB Amsterdam (Jordaan)        ,"                €3,300 per month            ",100 m²
Apartment Glitterstraat,"            1103 SK Amsterdam (Bijlmer Oost (E,G,K))        ","                €1,900 per month            ",87 m²
Apartment Brouwersgracht 180 A,            1013 HC Amsterdam (Haarlemmerbuurt)        ,"                €7,500 per month            ",200 m²
Apartment Sumatrastraat,            1094 NB Amsterdam (Indische Buurt West)        ,"                €2,250 per month            ",69 m²
Apartment Marie Heinekenplein 707,            1072 MN Amsterdam (Oude Pijp)        ,"                €2,400 per month            ",90 m²
Apartment Valeriusstraat 139 HS,            1075 ET Amsterdam (Willemspark)        ,"                €6,000 per month            ",220 m²
Apartment Paramaribostraat 156 1,            1058 VR Amsterdam (Westindische Buurt)        ,"                €2,950 per month            ",102 m²
Apartment Hoendiepstraat 50 H,            1079 LX Amsterdam (Rijnbuurt)        ,"                €2,200 per month            ",70 m²
Apartment Leidsekade,            1017 PM Amsterdam (De Weteringschans)        ,"                €2,750 per month            ",80 m²
Apartment Leidsekade,            1017 PM Amsterdam (De Weteringschans)        ,"                €2,750 per month            ",66 m²
Apartment Oudezijds Achterburgwal,            1012 DX Amsterdam (Burgwallen-Oude Zijde)        ,"                €3,500 per month            ",224 m²
Apartment Tweede Helmersstraat 8 H,            1054 CH Amsterdam (Helmersbuurt)        ,"                €2,985 per month            ",126 m²
Apartment Hoendiepstraat 50 H,            1079 LX Amsterdam (Rijnbuurt)        ,"                €2,200 per month            ",70 m²
Apartment Zwanenburgwal 294,            1011 JH Amsterdam (Nieuwmarkt/Lastage)        ,"                €3,500 per month            ",107 m²
Apartment Floris Versterstraat,            1058 JM Amsterdam (Hoofddorppleinbuurt)        ,"                €4,250 per month            ",156 m²
Apartment Plantage Kerklaan,            1018 SX Amsterdam (Weesperbuurt/Plantage)        ,"                €2,750 per month            ",90 m²
Apartment Valkenburgerstraat,            1011 MG Amsterdam (Nieuwmarkt/Lastage)        ,"                €3,950 per month            ",162 m²
Apartment Marnixstraat,            1016 TC Amsterdam (Jordaan)        ,"                €5,500 per month            ",143 m²
Apartment Koningin Wilhelminaplein,            1062 KS Amsterdam (Westlandgracht)        ,"                €1,795 per month            ",80 m²
Apartment Singel,            1012 WG Amsterdam (Burgwallen-Nieuwe Zijde)        ,"                €2,950 per month            ",110 m²
Apartment Haarlemmerdijk,            1013 KH Amsterdam (Haarlemmerbuurt)        ,"                €2,750 per month            ",72 m²
House Prinsengracht 264,            1016 HH Amsterdam (Jordaan)        ,"                €9,500 per month            ",240 m²
Apartment Rombout Hogerbeetsstraat 82 H,            1052 XJ Amsterdam (Frederik Hendrikbuurt)        ,"                €1,795 per month            ",55 m²
Apartment De Lairessestraat 74 3*,            1071 PG Amsterdam (Museumkwartier)        ,"                €4,000 per month            ",186 m²
House Anna van den Vondelstraat 10,            1054 GZ Amsterdam (Vondelbuurt)        ,"                €9,750 per month            ",350 m²
Apartment Singel 75 H,            1012 VE Amsterdam (Burgwallen-Nieuwe Zijde)        ,"                €1,700 per month            ",27 m²
Apartment Keizersgracht 740 A,            1017 EX Amsterdam (Grachtengordel-Zuid)        ,"                €2,500 per month            ",120 m²
Apartment Wijdesteeg,            1012 RN Amsterdam (Burgwallen-Nieuwe Zijde)        ,"                €1,850 per month            ",55 m²
Apartment Sijlhoff,            1082 EP Amsterdam (Buitenveldert-West)        ,"                €2,500 per month            ",120 m²
Apartment Lomanstraat 24 2,            1075 RB Amsterdam (Willemspark)        ,"                €2,250 per month            ",70 m²
Apartment Keizersgracht 480 B,            1017 EG Amsterdam (Grachtengordel-Zuid)        ,"                €1,995 per month            ",79 m²
Apartment Argonautenstraat,            1076 KV Amsterdam (Stadionbuurt)        ,"                €3,100 per month            ",120 m²
Apartment H. Cleyndertweg,            1025 DZ Amsterdam (Buikslotermeer)        ,"                €2,750 per month            ",130 m²
Apartment Hemonystraat 1 2,            1074 BK Amsterdam (Oude Pijp)        ,"                €3,000 per month            ",110 m²
Apartment Watertorenplein 2 B,            1051 PA Amsterdam (Centrale Markt)        ,"                €3,000 per month            ",110 m²
Apartment Emmy Andriessestraat,            1087 NE Amsterdam (IJburg Zuid)        ,"                €1,784 per month            ",114 m²
Apartment Solitudolaan 216 PP,            1096 DS Amsterdam (Omval/Overamstel)        ,"                €3,750 per month            ",126 m²
Apartment Prinsengracht 625 2,            1016 HV Amsterdam (Grachtengordel-West)        ,"                €3,250 per month            ",120 m²
Apartment Paramaribostraat 156 1,            1058 VR Amsterdam (Westindische Buurt)        ,"                €2,950 per month            ",102 m²
Apartment Hoendiepstraat 50 H,            1079 LX Amsterdam (Rijnbuurt)        ,"                €2,200 per month            ",70 m²
Apartment Willemsparkweg,            1071 GN Amsterdam (Museumkwartier)        ,"                €5,400 per month            ",185 m²
Apartment Catharina Boudewijnshof,            1064 PE Amsterdam (Slotermeer-Zuidwest)        ,"                €2,500 per month            ",125 m²
Apartment Gerrit van der Veenstraat,            1077 EH Amsterdam (Apollobuurt)        ,"                €4,400 per month            ",127 m²
Apartment De Lairessestraat 148 H,            1075 HL Amsterdam (Willemspark)        ,"                €5,900 per month            ",268 m²
Apartment Kerkstraat 132 A,            1017 GP Amsterdam (Grachtengordel-Zuid)        ,"                €3,850 per month            ",129 m²
Apartment Waalstraat,            1079 DR Amsterdam (Scheldebuurt)        ,"                €2,150 per month            ",75 m²
Apartment Keizersgracht,            1016 DR Amsterdam (Grachtengordel-West)        ,"                €3,000 per month            ",130 m²
Apartment Minervalaan,            1077 NL Amsterdam (Apollobuurt)        ,"                €4,950 per month            ",164 m²
Apartment Van Nijenrodeweg,            1082 HG Amsterdam (Buitenveldert-West)        ,"                €2,175 per month            ",87 m²
Apartment Leeuwenwerf,            1018 KA Amsterdam (Oostelijke Eilanden/Kadijken)        ,"                €2,450 per month            ",104 m²
House Moestuinlaan,            1036 KD Amsterdam (Tuindorp Oostzaan)        ,"                €4,500 per month            ",200 m²
Apartment Herengracht,            1015 BH Amsterdam (Grachtengordel-West)        ,"                €2,350 per month            ",75 m²
Apartment Rooseveltlaan 8 2,            1078 NH Amsterdam (Scheldebuurt)        ,"                €3,250 per month            ",145 m²
Apartment Oudezijds Kolk 13,            1012 AL Amsterdam (Burgwallen-Oude Zijde)        ,"                €2,950 per month            ",140 m²
Apartment Valckenierstraat 1 HS,            1018 XB Amsterdam (Weesperbuurt/Plantage)        ,"                €1,900 per month            ",80 m²
Apartment Papaverweg,            1032 KH Amsterdam (Volewijck)        ,"                €1,275 per month            ",47 m²
Apartment Haarlemmerdijk,            1013 JH Amsterdam (Haarlemmerbuurt)        ,"                €2,100 per month            ",87 m²
Apartment Linnaeusstraat,            1093 ED Amsterdam (Dapperbuurt)        ,"                €2,300 per month            ",63 m²
Apartment Tweede Jacob van Campenstraat,            1073 XZ Amsterdam (Oude Pijp)        ,"                €2,850 per month            ",76 m²
Apartment Van Breestraat 90 II,            1071 ZS Amsterdam (Museumkwartier)        ,"                €4,500 per month            ",122 m²
Apartment Esplanade de Meer,            1098 WN Amsterdam (Middenmeer)        ,"                €2,500 per month            ",96 m²
Apartment Raamgracht,            1011 KH Amsterdam (Nieuwmarkt/Lastage)        ,"                €1,700 per month            ",90 m²
Apartment NDSM-kade,            1033 PG Amsterdam (Noordelijke IJ-oevers West)        ,"                €1,694 per month            ",89 m²
Apartment NDSM-kade,            1033 PG Amsterdam (Noordelijke IJ-oevers West)        ,"                €1,568 per month            ",64 m²
Apartment NDSM-kade,            1033 PG Amsterdam (Noordelijke IJ-oevers West)        ,"                €1,265 per month            ",63 m²
Apartment NDSM-kade,            1033 PG Amsterdam (Noordelijke IJ-oevers West)        ,"                €1,487 per month            ",71 m²
Apartment Boeninlaan,"            1102 TP Amsterdam (Bijlmer Centrum (D,F,H))        ","                €1,900 per month            ",80 m²
Apartment Herengracht 579 1,            1017 CD Amsterdam (Grachtengordel-Zuid)        ,"                €5,650 per month            ",127 m²
Apartment Plantage Middenlaan,            1018 DE Amsterdam (Weesperbuurt/Plantage)        ,"                €3,250 per month            ",147 m²
Apartment Frans van Mierisstraat 56 HS,            1071 RW Amsterdam (Museumkwartier)        ,"                €3,200 per month            ",142 m²
Apartment Hoendiepstraat 50 H,            1079 LX Amsterdam (Rijnbuurt)        ,"                €2,200 per month            ",70 m²
Apartment Paramaribostraat 156 1,            1058 VR Amsterdam (Westindische Buurt)        ,"                €2,950 per month            ",102 m²
Apartment Leidsekruisstraat 17 2,            1017 RE Amsterdam (De Weteringschans)        ,"                €1,600 per month            ",45 m²
Apartment Grasweg 168,            1031 HX Amsterdam (Noordelijke IJ-oevers West)        ,"                €1,550 per month            ",62 m²
Apartment Warmoesstraat,            1012 HX Amsterdam (Burgwallen-Oude Zijde)        ,"                €1,900 per month            ",90 m²
Apartment Gustav Mahlerplein,            1082 MS Amsterdam (Zuidas)        ,"                €5,000 per month            ",175 m²
Apartment Mary van der Sluisstraat 284 *,            1095 ME Amsterdam (Zeeburgereiland/Nieuwe Diep)        ,"                €2,750 per month            ",88 m²
Apartment Distelweg 243,            1031 HD Amsterdam (Noordelijke IJ-oevers West)        ,"                €1,683 per month            ",64 m²
Apartment Distelweg 237,            1031 HD Amsterdam (Noordelijke IJ-oevers West)        ,"                €1,672 per month            ",69 m²
Apartment Houthavenweg,            1014 ZA Amsterdam (Houthavens)        ,"                €1,688 per month            ",60 m²
Apartment Haparandaweg,            1013 BD Amsterdam (Houthavens)        ,"                €1,328 per month            ",43 m²
Apartment Groenburgwal,            1011 HX Amsterdam (Nieuwmarkt/Lastage)        ,"                €1,900 per month            ",70 m²
Apartment Prinsengracht,            1016 GX Amsterdam (Grachtengordel-West)        ,"                €3,250 per month            ",92 m²
House Keizersgracht 786,            1017 EC Amsterdam (Grachtengordel-Zuid)        ,"                €13,000 per month            ",450 m²
Apartment Minervalaan 84 I,            1077 PK Amsterdam (Apollobuurt)        ,"                €4,500 per month            ",140 m²
Apartment Ennemaborg,            1082 ST Amsterdam (Buitenveldert-West)        ,"                €1,800 per month            ",100 m²
Apartment Lijnbaansgracht,            1016 VX Amsterdam (Jordaan)        ,"                €7,500 per month            ",178 m²
Apartment Grasweg 148,            1031 HX Amsterdam (Noordelijke IJ-oevers West)        ,"                €1,550 per month            ",69 m²
Apartment Grasweg 122,            1031 HX Amsterdam (Noordelijke IJ-oevers West)        ,"                €1,747 per month            ",90 m²
House Adelaarsweg 7,            1021 BM Amsterdam (IJplein/Vogelbuurt)        ,"                €3,500 per month            ",180 m²
Apartment Singel,            1015 AD Amsterdam (Grachtengordel-West)        ,"                €3,250 per month            ",114 m²
Apartment Ruysdaelkade 197 2,            1072 AV Amsterdam (Nieuwe Pijp)        ,"                €1,865 per month            ",58 m²
Apartment Willem Parelstraat,            1018 KZ Amsterdam (Oostelijke Eilanden/Kadijken)        ,"                €1,850 per month            ",84 m²
House Amstel 49,            1011 PW Amsterdam (Nieuwmarkt/Lastage)        ,"                €5,500 per month            ",125 m²
Apartment Keizersgracht 385 B,            1016 EJ Amsterdam (Grachtengordel-West)        ,"                €9,750 per month            ",300 m²
Apartment Aalsmeerweg 37 H,            1059 AB Amsterdam (Hoofddorppleinbuurt)        ,"                €3,000 per month            ",90 m²
Apartment Bloemstraat,            1016 LJ Amsterdam (Jordaan)        ,"                €2,475 per month            ",86 m²
